Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Da Lat,2026-03-21 06:00:00,13.6,54,8.1,0.0,0.0
Da Lat,2026-03-21 07:00:00,15.1,55,7.9,0.0,0.55
Da Lat,2026-03-21 08:00:00,20.0,44,3.9,0.0,2.45
Da Lat,2026-03-21 09:00:00,21.7,45,2.4,0.0,4.75
Da Lat,2026-03-21 10:00:00,23.7,48,3.4,0.0,7.05
Da Lat,2026-03-21 11:00:00,25.1,49,4.7,0.0,8.7
Da Lat,2026-03-21 12:00:00,25.5,47,8.0,0.0,9.55
Da Lat,2026-03-21 13:00:00,24.8,51,9.6,0.0,9.45
Da Lat,2026-03-21 14:00:00,24.6,51,9.8,0.0,8.4
Da Lat,2026-03-21 15:00:00,24.2,51,9.7,0.0,5.85
Da Lat,2026-03-21 16:00:00,23.6,52,8.1,0.0,2.95
Da Lat,2026-03-21 17:00:00,22.9,55,5.4,0.0,1.75
Da Lat,2026-03-21 18:00:00,20.6,70,3.6,0.0,0.35
Da Lat,2026-03-21 19:00:00,19.3,78,1.1,0.0,0.0
Da Lat,2026-03-21 20:00:00,17.9,82,5.2,0.0,0.0
Da Lat,2026-03-21 21:00:00,16.5,86,6.4,0.0,0.0
Da Lat,2026-03-21 22:00:00,16.3,85,6.2,0.0,0.0
Da Lat,2026-03-21 23:00:00,15.9,89,5.9,0.0,0.0
Da Lat,2026-03-22 00:00:00,15.5,91,6.2,0.0,0.0
Da Lat,2026-03-22 01:00:00,14.5,89,6.9,0.0,0.0
Da Lat,2026-03-22 02:00:00,14.2,87,7.6,0.0,0.0
Da Lat,2026-03-22 03:00:00,14.1,82,7.8,0.0,0.0
Da Lat,2026-03-22 04:00:00,13.9,77,8.1,0.0,0.0
Da Lat,2026-03-22 05:00:00,13.9,70,8.2,0.0,0.0
Da Lat,2026-03-22 06:00:00,13.9,64,8.7,0.0,0.0
Da Lat,2026-03-22 07:00:00,15.8,63,7.6,0.0,0.6
Da Lat,2026-03-22 08:00:00,20.3,46,2.9,0.0,2.45
Da Lat,2026-03-22 09:00:00,21.9,43,1.8,0.0,4.85
Da Lat,2026-03-22 10:00:00,23.5,43,3.3,0.0,7.1
Da Lat,2026-03-22 11:00:00,24.9,45,6.0,0.0,8.75
Da Lat,2026-03-22 12:00:00,25.5,45,8.0,0.0,9.6
Da Lat,2026-03-22 13:00:00,25.4,47,9.9,0.0,9.5
Da Lat,2026-03-22 14:00:00,25.3,47,11.2,0.0,8.45
Da Lat,2026-03-22 15:00:00,24.5,50,12.0,0.0,6.65
Da Lat,2026-03-22 16:00:00,24.0,51,10.5,0.0,4.3
Da Lat,2026-03-22 17:00:00,23.1,56,9.9,0.0,1.95
Da Lat,2026-03-22 18:00:00,21.2,65,4.3,0.1,0.35
Da Lat,2026-03-22 19:00:00,19.4,77,3.0,0.1,0.0
Da Lat,2026-03-22 20:00:00,18.0,83,4.5,0.0,0.0
Da Lat,2026-03-22 21:00:00,17.1,87,5.4,0.0,0.0
Da Lat,2026-03-22 22:00:00,16.6,91,5.4,0.0,0.0
Da Lat,2026-03-22 23:00:00,16.1,92,5.2,0.0,0.0
Da Lat,2026-03-23 00:00:00,15.9,91,5.8,0.0,0.0
Da Lat,2026-03-23 01:00:00,14.9,94,6.2,0.0,0.0
Da Lat,2026-03-23 02:00:00,14.5,95,6.5,0.0,0.0
Da Lat,2026-03-23 03:00:00,14.5,94,6.8,0.0,0.0
Da Lat,2026-03-23 04:00:00,14.2,94,6.9,0.0,0.0
Da Lat,2026-03-23 05:00:00,14.0,92,6.9,0.0,0.0
Da Lat,2026-03-23 06:00:00,13.6,89,7.3,0.0,0.0
Da Lat,2026-03-23 07:00:00,15.7,70,6.8,0.0,0.6
Da Lat,2026-03-23 08:00:00,20.4,45,1.8,0.0,2.5
Da Lat,2026-03-23 09:00:00,21.6,47,2.2,0.0,4.9
Da Lat,2026-03-23 10:00:00,23.2,49,3.4,0.0,7.15
Da Lat,2026-03-23 11:00:00,24.7,51,6.4,0.0,8.8
Da Lat,2026-03-23 12:00:00,25.5,50,8.7,0.0,9.65
Da Lat,2026-03-23 13:00:00,25.3,47,11.7,0.0,9.5
Da Lat,2026-03-23 14:00:00,25.3,46,12.8,0.0,8.45
Da Lat,2026-03-23 15:00:00,24.9,47,13.6,0.0,6.65
Da Lat,2026-03-23 16:00:00,24.5,49,11.8,0.0,4.3
Da Lat,2026-03-23 17:00:00,23.4,52,9.8,0.0,1.95
Da Lat,2026-03-23 18:00:00,21.0,63,4.8,0.0,0.35
Da Lat,2026-03-23 19:00:00,19.2,74,2.3,0.0,0.0
Da Lat,2026-03-23 20:00:00,17.7,78,6.6,0.0,0.0
Da Lat,2026-03-23 21:00:00,16.1,88,7.4,0.0,0.0
Da Lat,2026-03-23 22:00:00,15.5,91,7.4,0.0,0.0
Da Lat,2026-03-23 23:00:00,15.0,76,8.0,0.0,0.0
Da Lat,2026-03-24 00:00:00,14.5,55,8.3,0.0,0.0
Da Lat,2026-03-24 01:00:00,13.6,47,9.4,0.0,0.0
Da Lat,2026-03-24 02:00:00,13.4,43,9.7,0.0,0.0
Da Lat,2026-03-24 03:00:00,13.6,39,9.4,0.0,0.0
Da Lat,2026-03-24 04:00:00,13.5,39,9.5,0.0,0.0
Da Lat,2026-03-24 05:00:00,13.4,40,9.3,0.0,0.0
Da Lat,2026-03-24 06:00:00,13.4,39,9.4,0.0,0.0
Da Lat,2026-03-24 07:00:00,14.9,50,8.6,0.0,0.65
Da Lat,2026-03-24 08:00:00,20.8,44,3.6,0.0,2.5
Da Lat,2026-03-24 09:00:00,22.2,35,1.8,0.0,4.9
Da Lat,2026-03-24 10:00:00,23.8,37,2.2,0.0,7.15
Da Lat,2026-03-24 11:00:00,25.4,38,4.8,0.0,8.8
Da Lat,2026-03-24 12:00:00,26.4,44,8.6,0.0,9.65
Da Lat,2026-03-24 13:00:00,26.8,41,6.8,0.0,9.5
Da Lat,2026-03-24 14:00:00,26.6,41,9.2,0.0,8.45
Da Lat,2026-03-24 15:00:00,25.8,43,10.5,0.0,6.6
Da Lat,2026-03-24 16:00:00,24.6,47,9.8,0.0,4.3
Da Lat,2026-03-24 17:00:00,23.8,50,6.3,0.0,1.95
Da Lat,2026-03-24 18:00:00,21.6,64,2.9,0.0,0.35
Da Lat,2026-03-24 19:00:00,19.9,71,3.4,0.0,0.0
Da Lat,2026-03-24 20:00:00,17.9,78,6.6,0.0,0.0
Da Lat,2026-03-24 21:00:00,16.7,86,6.9,0.0,0.0
Da Lat,2026-03-24 22:00:00,16.1,92,6.1,0.0,0.0
Da Lat,2026-03-24 23:00:00,15.7,93,6.4,0.0,0.0
Da Lat,2026-03-25 00:00:00,15.3,92,6.9,0.0,0.0
Da Lat,2026-03-25 01:00:00,14.5,69,7.6,0.0,0.0
Da Lat,2026-03-25 02:00:00,14.3,59,8.0,0.0,0.0
Da Lat,2026-03-25 03:00:00,14.2,50,8.4,0.0,0.0
Da Lat,2026-03-25 04:00:00,14.2,45,8.8,0.0,0.0
Da Lat,2026-03-25 05:00:00,14.3,43,8.8,0.0,0.0
Da Lat,2026-03-25 06:00:00,14.3,40,8.9,0.0,0.0
Da Lat,2026-03-25 07:00:00,16.0,47,9.0,0.0,0.65
Da Lat,2026-03-25 08:00:00,21.6,39,3.6,0.0,2.55
Da Lat,2026-03-25 09:00:00,22.9,35,0.8,0.0,4.95
Da Lat,2026-03-25 10:00:00,24.8,34,1.1,0.0,7.2
Da Lat,2026-03-25 11:00:00,26.5,33,3.5,0.0,8.85
Da Lat,2026-03-25 12:00:00,27.4,37,6.6,0.0,9.65
Da Lat,2026-03-25 13:00:00,27.7,40,9.4,0.0,9.55
Da Lat,2026-03-25 14:00:00,27.6,37,11.4,0.0,8.5
Da Lat,2026-03-25 15:00:00,27.0,39,12.2,0.0,6.65
Da Lat,2026-03-25 16:00:00,26.2,41,10.4,0.0,4.3
Da Lat,2026-03-25 17:00:00,25.0,44,10.1,0.0,1.95
Da Lat,2026-03-25 18:00:00,21.9,52,3.9,0.0,0.35
Da Lat,2026-03-25 19:00:00,19.7,63,3.0,0.0,0.0
Da Lat,2026-03-25 20:00:00,17.5,69,8.5,0.0,0.0
Da Lat,2026-03-25 21:00:00,17.0,75,8.4,0.0,0.0
Da Lat,2026-03-25 22:00:00,16.6,72,8.3,0.0,0.0
Da Lat,2026-03-25 23:00:00,16.2,59,8.6,0.0,0.0
Da Lat,2026-03-26 00:00:00,15.9,55,8.9,0.0,0.0
Da Lat,2026-03-26 01:00:00,15.3,50,9.1,0.0,0.0
Da Lat,2026-03-26 02:00:00,15.2,48,9.5,0.0,0.0
Da Lat,2026-03-26 03:00:00,15.2,44,8.8,0.0,0.0
Da Lat,2026-03-26 04:00:00,14.8,43,8.8,0.0,0.0
Da Lat,2026-03-26 05:00:00,14.5,43,9.1,0.0,0.0
Da Lat,2026-03-26 06:00:00,14.4,43,9.1,0.0,0.0
Da Lat,2026-03-26 07:00:00,17.0,50,7.9,0.0,0.65
Da Lat,2026-03-26 08:00:00,22.3,39,3.1,0.0,2.6
Da Lat,2026-03-26 09:00:00,23.4,39,3.0,0.0,5.0
Da Lat,2026-03-26 10:00:00,25.5,35,2.9,0.0,7.2
Da Lat,2026-03-26 11:00:00,27.4,30,3.5,0.0,8.85
Da Lat,2026-03-26 12:00:00,28.2,32,5.4,0.0,9.65
Da Lat,2026-03-26 13:00:00,28.0,40,8.4,0.0,9.45
Da Lat,2026-03-26 14:00:00,28.0,37,10.3,0.0,8.5
Da Lat,2026-03-26 15:00:00,27.2,40,10.4,0.0,6.65
Da Lat,2026-03-26 16:00:00,26.3,44,9.8,0.0,4.3
Da Lat,2026-03-26 17:00:00,25.1,49,7.7,0.0,1.95
Da Lat,2026-03-26 18:00:00,22.9,58,4.4,0.0,0.35
Da Lat,2026-03-26 19:00:00,20.8,70,4.0,0.0,0.0
Da Lat,2026-03-26 20:00:00,18.8,78,6.4,0.0,0.0
Da Lat,2026-03-26 21:00:00,18.4,81,6.5,0.0,0.0
Da Lat,2026-03-26 22:00:00,17.7,84,6.6,0.0,0.0
Da Lat,2026-03-26 23:00:00,17.0,82,7.0,0.0,0.0
Da Lat,2026-03-27 00:00:00,16.5,81,7.6,0.0,0.0
Da Lat,2026-03-27 01:00:00,15.7,71,8.4,0.0,0.0
Da Lat,2026-03-27 02:00:00,15.8,57,9.1,0.0,0.0
Da Lat,2026-03-27 03:00:00,15.9,47,8.9,0.0,0.0
Da Lat,2026-03-27 04:00:00,15.8,44,9.3,0.0,0.0
Da Lat,2026-03-27 05:00:00,15.7,42,9.3,0.0,0.0
Da Lat,2026-03-27 06:00:00,15.5,43,9.3,0.0,0.0
Da Lat,2026-03-27 07:00:00,17.8,50,8.0,0.0,0.7
Da Lat,2026-03-27 08:00:00,23.0,39,1.4,0.0,2.6
Da Lat,2026-03-27 09:00:00,24.0,41,2.7,0.0,5.0
Da Lat,2026-03-27 10:00:00,25.5,43,3.4,0.0,7.25
Da Lat,2026-03-27 11:00:00,26.8,45,5.2,0.0,8.9
Da Lat,2026-03-27 12:00:00,27.7,43,6.9,0.0,9.7
Da Lat,2026-03-27 13:00:00,28.1,40,5.8,0.0,9.55
Da Lat,2026-03-27 14:00:00,28.0,39,6.0,0.0,8.5
Da Lat,2026-03-27 15:00:00,26.9,44,7.7,0.0,6.65
Da Lat,2026-03-27 16:00:00,25.7,48,9.4,0.0,4.3
Da Lat,2026-03-27 17:00:00,24.7,52,8.9,0.0,1.95
Da Lat,2026-03-27 18:00:00,22.8,59,5.4,0.0,0.35
Da Lat,2026-03-27 19:00:00,21.1,71,4.5,0.0,0.0
Da Lat,2026-03-27 20:00:00,19.8,81,2.0,0.0,0.0
Da Lat,2026-03-27 21:00:00,18.8,85,3.8,0.0,0.0
Da Lat,2026-03-27 22:00:00,17.4,90,6.6,0.0,0.0
Da Lat,2026-03-27 23:00:00,17.4,89,7.0,0.0,0.0
Da Lat,2026-03-28 00:00:00,16.8,91,7.6,0.0,0.0
Da Lat,2026-03-28 01:00:00,16.5,92,7.9,0.0,0.0
Da Lat,2026-03-28 02:00:00,16.1,86,8.5,0.0,0.0
Da Lat,2026-03-28 03:00:00,16.0,65,8.8,0.0,0.0
Da Lat,2026-03-28 04:00:00,15.9,49,9.6,0.0,0.0
Da Lat,2026-03-28 05:00:00,15.8,43,9.5,0.0,0.0
Da Lat,2026-03-28 06:00:00,15.7,42,9.6,0.0,0.0
Da Lat,2026-03-28 07:00:00,17.9,49,7.9,0.0,0.7
Da Lat,2026-03-28 08:00:00,22.9,37,2.5,0.0,2.6
Da Lat,2026-03-28 09:00:00,24.3,33,0.4,0.0,5.0
Da Lat,2026-03-28 10:00:00,26.2,30,0.8,0.0,7.25
Da Lat,2026-03-28 11:00:00,27.9,29,2.3,0.0,8.9
Da Lat,2026-03-28 12:00:00,28.8,32,5.4,0.0,9.7
Da Lat,2026-03-28 13:00:00,29.7,30,6.8,0.0,9.55
Da Lat,2026-03-28 14:00:00,29.0,30,6.9,0.0,8.5
Da Lat,2026-03-28 15:00:00,27.8,34,7.9,0.0,6.65
Da Lat,2026-03-28 16:00:00,27.0,37,7.6,0.0,4.3
Da Lat,2026-03-28 17:00:00,24.7,50,10.5,0.0,1.95
Da Lat,2026-03-28 18:00:00,22.2,67,9.8,0.0,0.35
Da Lat,2026-03-28 19:00:00,21.3,71,7.0,0.0,0.0
Da Lat,2026-03-28 20:00:00,20.3,76,6.8,0.0,0.0
Da Lat,2026-03-28 21:00:00,19.4,82,6.5,0.0,0.0
Da Lat,2026-03-28 22:00:00,18.3,86,7.0,0.0,0.0
Da Lat,2026-03-28 23:00:00,17.8,85,7.0,0.0,0.0
Da Lat,2026-03-29 00:00:00,17.3,79,7.0,0.0,0.0
Da Lat,2026-03-29 01:00:00,16.1,78,6.7,0.0,0.0
Da Lat,2026-03-29 02:00:00,15.3,66,8.0,0.0,0.0
Da Lat,2026-03-29 03:00:00,15.0,55,8.5,0.0,0.0
Da Lat,2026-03-29 04:00:00,14.8,50,8.8,0.0,0.0
Da Lat,2026-03-29 05:00:00,14.8,43,9.3,0.0,0.0
Da Lat,2026-03-29 06:00:00,14.9,39,9.4,0.0,0.0
Da Lat,2026-03-29 07:00:00,17.2,48,7.8,0.0,0.7
Da Lat,2026-03-29 08:00:00,22.0,37,4.0,0.0,2.6
Da Lat,2026-03-29 09:00:00,23.4,40,3.3,0.0,4.55
Da Lat,2026-03-29 10:00:00,25.2,37,2.4,0.0,6.65
Da Lat,2026-03-29 11:00:00,27.1,32,4.1,0.0,8.15
Da Lat,2026-03-29 12:00:00,28.2,32,6.4,0.0,8.95
Da Lat,2026-03-29 13:00:00,29.1,29,8.3,0.0,8.75
Da Lat,2026-03-29 14:00:00,28.7,29,10.3,0.0,7.9
Da Lat,2026-03-29 15:00:00,27.7,30,10.2,0.0,6.5
Da Lat,2026-03-29 16:00:00,26.8,32,7.6,0.0,4.15
Da Lat,2026-03-29 17:00:00,25.6,38,6.9,0.0,1.95
Da Lat,2026-03-29 18:00:00,22.9,51,5.1,0.0,0.35
Da Lat,2026-03-29 19:00:00,20.5,64,5.1,0.0,0.0
Da Lat,2026-03-29 20:00:00,19.3,69,5.0,0.0,0.0
Da Lat,2026-03-29 21:00:00,18.7,71,4.8,0.0,0.0
Da Lat,2026-03-29 22:00:00,18.1,73,5.8,0.0,0.0
Da Lat,2026-03-29 23:00:00,17.5,78,5.8,0.0,0.0
Da Lat,2026-03-30 00:00:00,17.1,82,5.8,0.0,0.0
Da Lat,2026-03-30 01:00:00,17.0,89,4.8,0.0,0.0
Da Lat,2026-03-30 02:00:00,16.5,93,5.4,0.0,0.0
Da Lat,2026-03-30 03:00:00,16.5,94,5.4,0.0,0.0
Da Lat,2026-03-30 04:00:00,16.5,94,6.1,0.0,0.0
Da Lat,2026-03-30 05:00:00,16.3,94,6.8,0.0,0.0
Da Lat,2026-03-30 06:00:00,16.2,92,7.2,0.0,0.0
Da Lat,2026-03-30 07:00:00,19.2,82,5.7,0.0,0.7
Da Lat,2026-03-30 08:00:00,21.6,69,4.2,0.0,2.65
Da Lat,2026-03-30 09:00:00,23.3,60,4.7,0.0,5.05
Da Lat,2026-03-30 10:00:00,24.9,52,3.7,0.0,7.25
Da Lat,2026-03-30 11:00:00,25.9,45,3.5,0.0,8.9
Da Lat,2026-03-30 12:00:00,26.7,42,5.2,0.0,9.7
Da Lat,2026-03-30 13:00:00,26.9,41,5.8,0.0,9.55
Da Lat,2026-03-30 14:00:00,25.9,47,9.4,0.0,8.45
Da Lat,2026-03-30 15:00:00,23.9,61,10.1,0.6,6.6
Da Lat,2026-03-30 16:00:00,23.7,59,5.1,0.2,3.95
Da Lat,2026-03-30 17:00:00,23.2,62,3.3,0.0,1.95
Da Lat,2026-03-30 18:00:00,22.3,64,4.3,0.0,0.35
Da Lat,2026-03-30 19:00:00,20.5,74,5.9,0.0,0.0
Da Lat,2026-03-30 20:00:00,19.2,86,4.7,0.0,0.0
Da Lat,2026-03-30 21:00:00,18.4,91,5.5,0.0,0.0
Da Lat,2026-03-30 22:00:00,18.1,91,5.9,0.0,0.0
Da Lat,2026-03-30 23:00:00,17.8,91,5.9,0.0,0.0
Da Lat,2026-03-31 00:00:00,17.5,90,6.4,0.0,0.0
Da Lat,2026-03-31 01:00:00,16.6,89,5.8,0.0,0.0
Da Lat,2026-03-31 02:00:00,16.4,89,6.2,0.0,0.0
Da Lat,2026-03-31 03:00:00,16.3,88,6.3,0.0,0.0
Da Lat,2026-03-31 04:00:00,16.1,88,6.6,0.0,0.0
Da Lat,2026-03-31 05:00:00,16.0,87,7.0,0.0,0.0
Da Lat,2026-03-31 06:00:00,15.9,85,7.3,0.0,0.0
Da Lat,2026-03-31 07:00:00,18.7,79,5.2,0.0,0.75
Da Lat,2026-03-31 08:00:00,22.3,59,4.5,0.0,2.65
Da Lat,2026-03-31 09:00:00,23.5,59,6.3,0.0,5.05
Da Lat,2026-03-31 10:00:00,24.8,56,6.8,0.0,7.3
Da Lat,2026-03-31 11:00:00,26.1,48,7.2,0.0,8.9
Da Lat,2026-03-31 12:00:00,26.7,45,8.9,0.0,9.7
Da Lat,2026-03-31 13:00:00,26.7,43,8.7,0.0,9.55
Da Lat,2026-03-31 14:00:00,26.6,43,10.0,0.0,7.15
Da Lat,2026-03-31 15:00:00,25.7,48,13.7,0.0,2.85
Da Lat,2026-03-31 16:00:00,24.0,59,11.0,0.4,1.15
Da Lat,2026-03-31 17:00:00,22.7,67,4.6,0.6,0.8
Da Lat,2026-03-31 18:00:00,21.1,78,4.2,0.8,0.25
Da Lat,2026-03-31 19:00:00,20.4,85,5.0,0.4,0.0
Da Lat,2026-03-31 20:00:00,19.6,91,2.7,0.1,0.0
Da Lat,2026-03-31 21:00:00,19.1,94,2.7,0.0,0.0
Da Lat,2026-03-31 22:00:00,18.9,94,3.4,0.2,0.0
Da Lat,2026-03-31 23:00:00,18.8,93,3.7,0.0,0.0
Da Lat,2026-04-01 00:00:00,18.7,92,4.1,0.0,0.0
Da Lat,2026-04-01 01:00:00,18.1,92,4.4,0.0,0.0
Da Lat,2026-04-01 02:00:00,17.5,93,5.0,0.0,0.0
Da Lat,2026-04-01 03:00:00,17.2,93,5.8,0.0,0.0
Da Lat,2026-04-01 04:00:00,17.0,93,5.9,0.0,0.0
Da Lat,2026-04-01 05:00:00,16.9,93,6.1,0.0,0.0
Da Lat,2026-04-01 06:00:00,16.9,93,6.1,0.0,0.0
Da Lat,2026-04-01 07:00:00,19.0,85,5.4,0.0,0.75
Da Lat,2026-04-01 08:00:00,21.9,70,5.2,0.0,2.65
Da Lat,2026-04-01 09:00:00,23.4,63,6.8,0.0,5.05
Da Lat,2026-04-01 10:00:00,25.0,54,8.6,0.0,7.25
Da Lat,2026-04-01 11:00:00,26.2,49,9.5,0.0,8.9
Da Lat,2026-04-01 12:00:00,27.2,44,11.2,0.0,9.65
Da Lat,2026-04-01 13:00:00,28.3,37,9.7,0.0,9.5
Da Lat,2026-04-01 14:00:00,28.5,36,10.0,0.0,8.45
Da Lat,2026-04-01 15:00:00,28.1,35,10.3,0.0,6.6
Da Lat,2026-04-01 16:00:00,27.3,37,6.1,0.0,4.25
Da Lat,2026-04-01 17:00:00,26.2,41,3.3,0.0,1.95
Da Lat,2026-04-01 18:00:00,24.0,54,2.2,0.0,0.35
Da Lat,2026-04-01 19:00:00,22.1,63,3.8,0.0,0.0
Da Lat,2026-04-01 20:00:00,19.2,74,6.6,0.0,0.0
Da Lat,2026-04-01 21:00:00,18.5,74,7.3,0.0,0.0
Da Lat,2026-04-01 22:00:00,17.5,68,8.0,0.0,0.0
Da Lat,2026-04-01 23:00:00,17.1,50,9.0,0.0,0.0
Da Lat,2026-04-02 00:00:00,16.7,42,9.4,0.0,0.0
Da Lat,2026-04-02 01:00:00,15.9,39,9.7,0.0,0.0
Da Lat,2026-04-02 02:00:00,15.7,36,10.5,0.0,0.0
Da Lat,2026-04-02 03:00:00,15.8,34,10.2,0.0,0.0
Da Lat,2026-04-02 04:00:00,15.4,31,10.2,0.0,0.0
Da Lat,2026-04-02 05:00:00,15.0,30,10.2,0.0,0.0
Da Lat,2026-04-02 06:00:00,14.9,29,10.5,0.0,0.0
Da Lat,2026-04-02 07:00:00,17.5,39,9.7,0.0,0.75
Da Lat,2026-04-02 08:00:00,22.6,29,4.4,0.0,2.7
Da Lat,2026-04-02 09:00:00,24.3,28,1.5,0.0,5.1
Da Lat,2026-04-02 10:00:00,25.9,26,1.9,0.0,7.3
Da Lat,2026-04-02 11:00:00,27.1,27,4.2,0.0,8.9
Da Lat,2026-04-02 12:00:00,27.8,34,8.4,0.0,9.65
Da Lat,2026-04-02 13:00:00,27.9,36,11.1,0.0,9.5
Da Lat,2026-04-02 14:00:00,27.7,35,12.5,0.0,8.45
Da Lat,2026-04-02 15:00:00,27.1,35,11.8,0.0,6.6
Da Lat,2026-04-02 16:00:00,26.2,38,10.3,0.0,4.25
Da Lat,2026-04-02 17:00:00,25.3,43,7.3,0.0,1.95
Da Lat,2026-04-02 18:00:00,23.2,54,3.3,0.0,0.35
Da Lat,2026-04-02 19:00:00,20.8,69,3.5,0.0,0.0
Da Lat,2026-04-02 20:00:00,18.9,83,3.9,0.0,0.0
Da Lat,2026-04-02 21:00:00,17.9,89,5.1,0.0,0.0
Da Lat,2026-04-02 22:00:00,17.2,92,6.3,0.0,0.0
Da Lat,2026-04-02 23:00:00,16.8,92,6.6,0.0,0.0
Da Lat,2026-04-03 00:00:00,16.6,88,7.6,0.0,0.0
Da Lat,2026-04-03 01:00:00,16.2,81,6.9,0.0,0.0
Da Lat,2026-04-03 02:00:00,16.0,81,7.2,0.0,0.0
Da Lat,2026-04-03 03:00:00,15.9,82,6.8,0.0,0.0
Da Lat,2026-04-03 04:00:00,15.6,87,6.5,0.0,0.0
Da Lat,2026-04-03 05:00:00,15.4,89,6.5,0.0,0.0
Da Lat,2026-04-03 06:00:00,15.1,90,6.6,0.0,0.0
Da Lat,2026-04-03 07:00:00,18.3,83,4.7,0.0,0.75
Da Lat,2026-04-03 08:00:00,21.4,68,2.6,0.0,2.75
Da Lat,2026-04-03 09:00:00,22.8,64,4.8,0.0,5.1
Da Lat,2026-04-03 10:00:00,24.1,59,5.8,0.0,7.3
Da Lat,2026-04-03 11:00:00,25.5,52,7.3,0.0,8.9
Da Lat,2026-04-03 12:00:00,26.3,49,9.7,0.0,9.65
Da Lat,2026-04-03 13:00:00,26.4,47,11.5,0.0,9.5
Da Lat,2026-04-03 14:00:00,26.7,46,12.7,0.0,8.45
Da Lat,2026-04-03 15:00:00,26.2,48,13.0,0.0,6.6
Da Lat,2026-04-03 16:00:00,25.4,50,11.8,0.0,4.3
Da Lat,2026-04-03 17:00:00,24.3,54,11.9,0.0,1.95
Da Lat,2026-04-03 18:00:00,22.8,58,5.8,0.0,0.35
Da Lat,2026-04-03 19:00:00,21.2,63,7.2,0.0,0.0
Da Lat,2026-04-03 20:00:00,19.6,77,5.7,0.0,0.0
Da Lat,2026-04-03 21:00:00,18.0,88,5.4,0.0,0.0
Da Lat,2026-04-03 22:00:00,16.9,95,6.1,0.0,0.0
Da Lat,2026-04-03 23:00:00,16.4,94,6.9,0.0,0.0
Da Lat,2026-04-04 00:00:00,16.1,92,6.8,0.0,0.0
Da Lat,2026-04-04 01:00:00,15.7,91,5.9,0.0,0.0
Da Lat,2026-04-04 02:00:00,15.4,90,6.4,0.0,0.0
Da Lat,2026-04-04 03:00:00,15.3,89,6.6,0.0,0.0
Da Lat,2026-04-04 04:00:00,15.3,89,7.1,0.0,0.0
Da Lat,2026-04-04 05:00:00,15.3,88,7.6,0.0,0.0
Da Lat,2026-04-04 06:00:00,15.4,86,7.6,0.0,0.0
Da Lat,2026-04-04 07:00:00,18.4,77,5.5,0.0,0.8
Da Lat,2026-04-04 08:00:00,21.9,63,4.3,0.0,2.75
Da Lat,2026-04-04 09:00:00,23.1,64,6.5,0.0,5.15
Da Lat,2026-04-04 10:00:00,24.4,60,8.3,0.0,7.3
Da Lat,2026-04-04 11:00:00,25.2,56,10.1,0.0,8.9
Da Lat,2026-04-04 12:00:00,26.1,51,11.6,0.0,9.7
Da Lat,2026-04-04 13:00:00,26.8,48,13.5,0.0,9.55
Da Lat,2026-04-04 14:00:00,26.0,51,15.5,0.0,8.45
Da Lat,2026-04-04 15:00:00,25.6,46,15.5,0.0,6.15
Da Lat,2026-04-04 16:00:00,25.2,40,13.4,0.0,3.5
Da Lat,2026-04-04 17:00:00,24.3,45,11.2,0.0,1.6
Da Lat,2026-04-04 18:00:00,22.9,53,8.1,0.0,0.35
Da Lat,2026-04-04 19:00:00,21.0,68,5.6,0.0,0.0
Da Lat,2026-04-04 20:00:00,19.7,79,5.2,0.0,0.0
Da Lat,2026-04-04 21:00:00,18.6,91,5.9,0.0,0.0
Da Lat,2026-04-04 22:00:00,18.3,93,6.8,0.0,0.0
Da Lat,2026-04-04 23:00:00,18.1,91,6.8,0.0,0.0
Da Lat,2026-04-05 00:00:00,17.8,88,7.1,0.0,0.0
Da Lat,2026-04-05 01:00:00,17.2,88,7.0,0.0,0.0
Da Lat,2026-04-05 02:00:00,17.1,87,7.5,0.0,0.0
Da Lat,2026-04-05 03:00:00,17.3,84,7.6,0.0,0.0
Da Lat,2026-04-05 04:00:00,17.3,82,8.1,0.0,0.0
Da Lat,2026-04-05 05:00:00,17.3,80,8.1,0.0,0.0
Da Lat,2026-04-05 06:00:00,17.3,80,8.2,0.0,0.0
Da Lat,2026-04-05 07:00:00,20.3,75,5.6,0.0,0.8
Da Lat,2026-04-05 08:00:00,23.4,62,3.0,0.0,2.8
Da Lat,2026-04-05 09:00:00,24.9,59,4.6,0.0,5.15
Da Lat,2026-04-05 10:00:00,26.2,52,6.9,0.0,7.35
Da Lat,2026-04-05 11:00:00,27.0,49,8.4,0.0,8.95
Da Lat,2026-04-05 12:00:00,27.6,46,10.8,0.0,9.75
Da Lat,2026-04-05 13:00:00,27.5,46,13.5,0.0,9.55
Da Lat,2026-04-05 14:00:00,27.3,44,14.1,0.0,8.15
Da Lat,2026-04-05 15:00:00,27.4,41,13.7,0.0,3.7
Da Lat,2026-04-05 16:00:00,27.1,41,11.2,0.0,2.85
Da Lat,2026-04-05 17:00:00,25.3,51,12.7,0.0,1.95
Da Lat,2026-04-05 18:00:00,21.6,78,9.0,2.3,0.35
Da Lat,2026-04-05 19:00:00,21.0,80,6.8,0.4,0.0
Da Lat,2026-04-05 20:00:00,20.0,87,6.6,0.0,0.0
Da Lat,2026-04-05 21:00:00,19.4,92,6.4,0.0,0.0
